Verification log – 2026-05-26 07:37:36 UTC
Execution time: 39.5s
Total proxies tested: 141
Working proxies found: 36
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-26T07:37:32.161526  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-26T07:37:32.164761  speed.chunkycorp.shop:443      FAIL   -        ru
2026-05-26T07:37:32.166667  q.hq-1337.win:443              FAIL   -        ru
2026-05-26T07:37:32.190605  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-26T07:37:32.191765  31.56.229.49:443               FAIL   -        eu
2026-05-26T07:37:32.205285  dream.nolags.pw:443            FAIL   -        eu
2026-05-26T07:37:32.234004  195.133.20.10:443              FAIL   -        eu
2026-05-26T07:37:32.235284  23.88.51.230:443               OK     0.093s   eu
2026-05-26T07:37:32.242141  178.105.150.126:443            OK     0.094s   eu
2026-05-26T07:37:32.243815  195.133.20.10:443              FAIL   -        eu
2026-05-26T07:37:32.244674  g.proxytg.space:8443           FAIL   -        eu
2026-05-26T07:37:32.248172  91.107.255.20:2053             FAIL   -        eu
2026-05-26T07:37:32.249523  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-26T07:37:32.249660  146.103.104.26:443             FAIL   -        eu
2026-05-26T07:37:32.249849  2.26.99.245:8443               OK     0.094s   eu
2026-05-26T07:37:32.250020  62.60.228.136:443              OK     0.107s   ru
2026-05-26T07:37:32.250970  syntax.ddnscdn.sbs.:443        OK     0.107s   eu
2026-05-26T07:37:32.250982  87.248.132.2:443               FAIL   -        eu
2026-05-26T07:37:32.252462  92.118.234.215:443             OK     0.11s    eu
2026-05-26T07:37:32.252597  Q4.opt-meli.info:443           OK     0.108s   eu
2026-05-26T07:37:32.253553  45.135.194.28:37               FAIL   -        eu
2026-05-26T07:37:32.254878  s.proxytg.space:8443           FAIL   -        eu
2026-05-26T07:37:32.255722  176.125.240.195:443            OK     0.11s    ru
2026-05-26T07:37:32.255985  31.207.5.58:443                OK     0.11s    ru
2026-05-26T07:37:32.261699  hop3.proxytg.space:443         FAIL   -        ru
2026-05-26T07:37:32.261871  tproxy.monster:2053            OK     0.111s   ru
2026-05-26T07:37:32.262878  tproxy.mom:8090                OK     0.109s   ru
2026-05-26T07:37:32.263939  89.167.103.249:443             OK     0.118s   eu
2026-05-26T07:37:32.264597  186.246.21.34:443              OK     0.1s     eu
2026-05-26T07:37:32.268044  www.tproxy.ink:443             OK     0.113s   ru
2026-05-26T07:37:32.279484  another.life.mambabot.net:4515 OK     0.131s   eu
2026-05-26T07:37:32.281663  vaslshid.co.uk.:85             FAIL   -        eu
2026-05-26T07:37:32.285481  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-26T07:37:32.288663  artt.proxytg.space:443         FAIL   -        ru
2026-05-26T07:37:32.289407  dr1.dedus.pro:443              OK     0.135s   ru
2026-05-26T07:37:32.293381  ader.dynoporo.com:443          FAIL   -        eu
2026-05-26T07:37:32.300440  r1.proxytg.space:8443          FAIL   -        eu
