Verification log – 2026-05-25 07:06:05 UTC
Execution time: 33.7s
Total proxies tested: 150
Working proxies found: 37
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-25T07:06:02.637491  dream.nolags.pw:443            FAIL   -        eu
2026-05-25T07:06:02.638127  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-25T07:06:02.642066  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-25T07:06:02.654893  dreams.nolags.pw:443           OK     0.017s   eu
2026-05-25T07:06:02.655261  q.hq-1337.win:443              FAIL   -        ru
2026-05-25T07:06:02.662037  ader.dynoporo.com:443          FAIL   -        eu
2026-05-25T07:06:02.666630  speed.chunkycorp.shop:443      FAIL   -        ru
2026-05-25T07:06:02.690879  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-25T07:06:02.709617  5.181.0.202:443                OK     0.095s   eu
2026-05-25T07:06:02.709867  195.133.20.10:443              OK     0.1s     eu
2026-05-25T07:06:02.713146  89.35.131.217:443              OK     0.102s   ru
2026-05-25T07:06:02.717882  91.107.255.20:2053             FAIL   -        eu
2026-05-25T07:06:02.722157  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-25T07:06:02.722856  m.proxytg.space:8443           FAIL   -        eu
2026-05-25T07:06:02.723078  79.137.196.223:5443            OK     0.112s   eu
2026-05-25T07:06:02.725690  195.133.20.10:443              OK     0.105s   eu
2026-05-25T07:06:02.730020  195.133.20.10:443              OK     0.105s   eu
2026-05-25T07:06:02.730558  2.26.99.245:8443               OK     0.114s   eu
2026-05-25T07:06:02.730778  146.103.104.26:443             FAIL   -        eu
2026-05-25T07:06:02.732722  31.207.5.58:443                OK     0.119s   ru
2026-05-25T07:06:02.733730  91.107.189.181:8443            OK     0.115s   eu
2026-05-25T07:06:02.735666  hop2.proxytg.space:443         FAIL   -        ru
2026-05-25T07:06:02.739173  45.135.194.28:37               FAIL   -        eu
2026-05-25T07:06:02.740235  178.104.244.158:8080           OK     0.113s   eu
2026-05-25T07:06:02.742583  www.tproxy.ink:443             OK     0.118s   ru
2026-05-25T07:06:02.743838  wave.proxyu.site:8443          OK     0.117s   eu
2026-05-25T07:06:02.747699  95.217.235.33:443              OK     0.132s   eu
2026-05-25T07:06:02.747856  s3.neo-trading.org:443         OK     0.123s   ru
2026-05-25T07:06:02.753508  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
