Verification log – 2026-05-26 23:03:19 UTC
Execution time: 47.3s
Total proxies tested: 197
Working proxies found: 71
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-26T23:03:11.009168  87.248.132.2:443               FAIL   -        eu
2026-05-26T23:03:11.009193  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-26T23:03:11.009201  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-26T23:03:11.009207  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-26T23:03:11.010393  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-26T23:03:11.019171  31.56.229.49:443               FAIL   -        eu
2026-05-26T23:03:11.049308  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-26T23:03:11.064236  dream.nolags.pw:443            FAIL   -        eu
2026-05-26T23:03:11.116104  186.246.21.89:443              OK     0.126s   eu
2026-05-26T23:03:11.117358  195.133.20.10:443              FAIL   -        eu
2026-05-26T23:03:11.119446  186.246.21.40:443              OK     0.125s   eu
2026-05-26T23:03:11.121383  146.103.104.26:443             FAIL   -        eu
2026-05-26T23:03:11.122144  2.26.146.71:8080               OK     0.119s   eu
2026-05-26T23:03:11.122155  87.248.129.200:25565           OK     0.129s   eu
2026-05-26T23:03:11.123548  195.133.20.10:443              FAIL   -        eu
2026-05-26T23:03:11.127150  178.104.221.250:8443           OK     0.137s   eu
2026-05-26T23:03:11.127686  45.135.194.28:37               FAIL   -        eu
2026-05-26T23:03:11.128493  195.254.165.23:9443            OK     0.131s   eu
2026-05-26T23:03:11.129579  87.248.129.4:8443              OK     0.129s   eu
2026-05-26T23:03:11.130879  87.248.129.205:25565           OK     0.129s   eu
2026-05-26T23:03:11.132132  92.118.234.215:443             OK     0.143s   eu
2026-05-26T23:03:11.134716  195.254.165.23:8443            OK     0.129s   eu
2026-05-26T23:03:11.134868  195.254.165.4:8443             OK     0.135s   eu
2026-05-26T23:03:11.139623  176.125.240.195:443            OK     0.14s    ru
2026-05-26T23:03:11.141836  178.105.240.97:61016           OK     0.14s    eu
2026-05-26T23:03:11.143337  5.75.218.189:8443              OK     0.139s   eu
2026-05-26T23:03:11.144328  31.207.5.58:443                OK     0.145s   ru
2026-05-26T23:03:11.145356  2.26.99.245:8443               OK     0.14s    eu
2026-05-26T23:03:11.146946  65.109.210.10:8443             OK     0.15s    eu
2026-05-26T23:03:11.157473  91.107.255.20:2053             FAIL   -        eu
2026-05-26T23:03:11.159849  babs.proxytg.space:443         FAIL   -        eu
2026-05-26T23:03:11.164063  r1.proxytg.space:8443          FAIL   -        eu
2026-05-26T23:03:11.164791  65.109.210.202:8443            OK     0.164s   eu
2026-05-26T23:03:11.165981  tproxy.ink:443                 OK     0.168s   ru
2026-05-26T23:03:11.166811  g.proxytg.space:8443           FAIL   -        eu
2026-05-26T23:03:11.171789  artt.proxytg.space:443         FAIL   -        ru
2026-05-26T23:03:11.171905  alpinavpn.hatecens.cc:7443     OK     0.181s   eu
2026-05-26T23:03:11.177914  s24.neo-trading.org:443        OK     0.184s   ru
2026-05-26T23:03:11.181114  dr4.dedus.pro:443              OK     0.186s   ru
2026-05-26T23:03:11.182866  dr1.dedus.pro:443              OK     0.175s   ru
2026-05-26T23:03:11.183148  s13.neo-trading.org:993        OK     0.192s   eu
2026-05-26T23:03:11.188533  73727671370.ir.fulle7.info:8443 OK     0.198s   eu
2026-05-26T23:03:11.189144  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
