Verification log – 2026-05-20 21:44:58 UTC
Execution time: 39.0s
Total proxies tested: 129
Working proxies found: 41
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-20T21:44:53.847212  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-20T21:44:53.847240  ader.dynoporo.com:443          FAIL   -        eu
2026-05-20T21:44:53.847427  proxy.chunkycorp.shop:443      FAIL   -        ru
2026-05-20T21:44:53.855540  a.errornet.work:443            OK     0.028s   eu
2026-05-20T21:44:53.856679  q.hq-1337.win:443              FAIL   -        ru
2026-05-20T21:44:53.918022  195.254.165.252:25565          OK     0.087s   eu
2026-05-20T21:44:53.918259  132.243.213.216:443            FAIL   -        ru
2026-05-20T21:44:53.920497  78.17.71.42:443                OK     0.092s   ru
2026-05-20T21:44:53.923522  178.105.141.172:443            OK     0.095s   eu
2026-05-20T21:44:53.923880  195.254.165.250:25565          OK     0.092s   eu
2026-05-20T21:44:53.926460  2.27.12.116:443                OK     0.095s   ru
2026-05-20T21:44:53.927265  fastproxy.chunkycorp.shop:443  OK     0.088s   ru
2026-05-20T21:44:53.927421  195.254.165.253:25565          OK     0.087s   eu
2026-05-20T21:44:53.929911  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-20T21:44:53.929923  87.248.132.2:443               FAIL   -        eu
2026-05-20T21:44:53.932898  45.135.194.28:37               FAIL   -        eu
2026-05-20T21:44:53.935349  server3.mtproxygram.lol:443    FAIL   -        ru
2026-05-20T21:44:53.935922  hl.routefastnet.online:443     OK     0.102s   eu
2026-05-20T21:44:53.936662  195.254.165.251:25565          OK     0.093s   eu
2026-05-20T21:44:53.936688  91.107.255.20:2053             FAIL   -        eu
2026-05-20T21:44:53.938717  91.98.231.23:443               OK     0.094s   eu
2026-05-20T21:44:53.941249  23.88.51.230:443               OK     0.099s   eu
2026-05-20T21:44:53.942475  91.107.189.181:8443            OK     0.097s   eu
2026-05-20T21:44:53.942848  Q4.opt-meli.info:443           OK     0.11s    eu
2026-05-20T21:44:53.944171  5.181.0.202:443                OK     0.109s   eu
2026-05-20T21:44:53.944311  pika.proxytg.space:443         FAIL   -        eu
2026-05-20T21:44:53.946427  132.243.213.215:443            OK     0.091s   ru
