Verification log – 2026-05-23 02:13:10 UTC
Execution time: 39.9s
Total proxies tested: 130
Working proxies found: 28
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-23T02:13:08.664960  hop.proxytg.space:8443         FAIL   -        eu
2026-05-23T02:13:08.671746  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-23T02:13:08.672330  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-23T02:13:08.676869  ader.dynoporo.com:443          FAIL   -        eu
2026-05-23T02:13:08.688373  fastproxy.chunkycorp.shop:443  FAIL   -        ru
2026-05-23T02:13:08.699651  germany.tgproxysokol.pro:8443  FAIL   -        ru
2026-05-23T02:13:08.709552  q.hq-1337.win:443              FAIL   -        ru
2026-05-23T02:13:08.791828  87.248.134.204:443             FAIL   -        eu
2026-05-23T02:13:08.794976  146.103.104.26:443             FAIL   -        eu
2026-05-23T02:13:08.801492  91.107.255.20:2053             FAIL   -        eu
2026-05-23T02:13:08.803351  132.243.213.216:443            FAIL   -        ru
2026-05-23T02:13:08.803486  45.135.194.28:37               FAIL   -        eu
2026-05-23T02:13:08.806615  178.104.244.158:8080           OK     0.153s   eu
2026-05-23T02:13:08.808611  132.243.213.215:443            FAIL   -        ru
2026-05-23T02:13:08.809243  87.248.134.172:443             FAIL   -        eu
2026-05-23T02:13:08.809788  pika.proxytg.space:443         FAIL   -        eu
2026-05-23T02:13:08.811860  hop3.proxytg.space:443         FAIL   -        ru
2026-05-23T02:13:08.812032  2.26.86.207:8443               FAIL   -        eu
2026-05-23T02:13:08.814092  syntax.ddnscdn.sbs.:443        OK     0.162s   eu
2026-05-23T02:13:08.814673  92.118.234.215:443             OK     0.166s   eu
2026-05-23T02:13:08.816947  178.105.141.172:443            OK     0.157s   eu
2026-05-23T02:13:08.816961  87.248.132.2:443               FAIL   -        eu
2026-05-23T02:13:08.817635  menf.proxytg.space:443         FAIL   -        ru
2026-05-23T02:13:08.820202  artt.proxytg.space:443         FAIL   -        ru
2026-05-23T02:13:08.821103  Q4.opt-meli.info:443           OK     0.176s   eu
2026-05-23T02:13:08.822296  89.167.104.111:443             OK     0.171s   eu
2026-05-23T02:13:08.824792  95.217.235.33:443              OK     0.176s   eu
2026-05-23T02:13:08.826512  alpinavpn.hatecens.cc:7443     OK     0.17s    eu
2026-05-23T02:13:08.831484  95.216.222.63:443              OK     0.176s   eu
2026-05-23T02:13:08.835399  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-23T02:13:08.838090  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-23T02:13:08.838263  89.167.103.249:443             OK     0.176s   eu
2026-05-23T02:13:08.838800  80.96.112.222:443              OK     0.175s   ru
2026-05-23T02:13:08.839069  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-23T02:13:08.842771  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-23T02:13:08.846476  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-23T02:13:08.848814  vaslshid.co.uk.:85             OK     0.188s   eu
2026-05-23T02:13:08.864238  pepel.help:443                 OK     0.21s    eu
2026-05-23T02:13:08.878240  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-23T02:13:08.880592  hotmtpr.duckdns.org:7443       OK     0.236s   eu
2026-05-23T02:13:08.896931  FREE.edgeCDN-static.com:443    OK     0.24s    eu
2026-05-23T02:13:08.898810  free.proproxies.top:443        OK     0.241s   eu
2026-05-23T02:13:08.922018  amoreszi2.duckdns.org:8443     OK     0.233s   eu
2026-05-23T02:13:08.954906  5.181.0.202:443                OK     0.145s   eu
